3747.2,-171.1,163.82
-91.846,-3666,767.39
-91.846,3323.8,767.39
-3930.9,-171.1,1370.9
3794,-214.35,161.05
-45.07,-3709.3,764.61
-45.07,3280.6,764.61
-3884.1,-214.35,1368.2
3505.5,-175.37,-651.31
-333.53,-3670.3,-47.75
-333.53,3319.5,-47.75
-4172.6,-175.37,555.81
3904.6,-167.64,886.24
65.538,-3662.5,1489.8
65.538,3327.3,1489.8
-3773.5,-167.64,2093.4
3552.3,-218.62,-654.09
-286.75,-3713.5,-50.528
-286.75,3276.3,-50.528
-4125.8,-218.62,553.03
3662.9,-171.92,71.1
-176.15,-3666.8,674.66
-176.15,3323,674.66
-4015.2,-171.92,1278.2
3951.4,-210.89,883.46
112.31,-3705.8,1487
112.31,3284,1487
-3726.8,-210.89,2090.6
3753.2,-214.4,215.05
-85.867,-3709.3,818.61
-85.867,3280.5,818.61
-3924.9,-214.4,1422.2
3549,-601.35,-504.59
-290.03,-4096.2,98.974
-290.03,2893.6,98.974
-4129.1,-601.35,702.54
3595.8,-644.6,-507.37
-243.25,-4139.5,96.197
-243.25,2850.3,96.197
-4082.3,-644.6,699.76
3307.4,-605.62,-1319.7
-531.71,-4100.5,-716.16
-531.71,2889.3,-716.16
-4370.8,-605.62,-112.6
3706.4,-597.89,217.82
-132.64,-4092.8,821.39
-132.64,2897,821.39
-3971.7,-597.89,1424.9
3354.1,-648.87,-1322.5
-484.94,-4143.8,-718.94
-484.94,2846,-718.94
-4324,-648.87,-115.38
3464.7,-602.17,-597.31
-374.33,-4097.1,6.2506
-374.33,2892.7,6.2506
-4213.4,-602.17,609.81
3753.2,-641.14,215.05
-85.867,-4136,818.61
-85.867,2853.8,818.61
-3924.9,-641.14,1422.2
3555,-644.65,-453.36
-284.05,-4139.5,150.2
-284.05,2850.3,150.2
-4123.1,-644.65,753.76
3942.1,354.34,981.74
103.06,-3140.6,1585.3
103.06,3849.2,1585.3
-3736,354.34,2188.9
3988.9,311.09,978.96
149.84,-3183.8,1582.5
149.84,3806,1582.5
-3689.2,311.09,2186.1
3700.5,350.06,166.6
-138.62,-3144.8,770.16
-138.62,3845,770.16
-3977.7,350.06,1373.7
4099.5,357.79,1704.1
260.45,-3137.1,2307.7
260.45,3852.7,2307.7
-3578.6,357.79,2911.3
3747.2,306.81,163.82
-91.846,-3188.1,767.39
-91.846,3801.7,767.39
-3930.9,306.81,1370.9
3857.8,353.52,889.01
18.762,-3141.4,1492.6
18.762,3848.4,1492.6
-3820.3,353.52,2096.1
4146.3,314.54,1701.4
307.22,-3180.4,2304.9
307.22,3809.4,2304.9
-3531.9,314.54,2908.5
3948.1,311.04,1033
109.04,-3183.9,1636.5
109.04,3805.9,1636.5
-3730,311.04,2240.1
3988.9,353.6,978.96
149.84,-3141.3,1582.5
149.84,3848.5,1582.5
-3689.2,353.6,2186.1
4035.7,310.35,976.18
196.61,-3184.6,1579.7
196.61,3805.2,1579.7
-3642.5,310.35,2183.3
3747.2,349.32,163.82
-91.846,-3145.6,767.39
-91.846,3844.2,767.39
-3930.9,349.32,1370.9
4146.3,357.05,1701.4
307.22,-3137.8,2304.9
307.22,3852,2304.9
-3531.9,357.05,2908.5
3794,306.07,161.05
-45.07,-3188.8,764.61
-45.07,3801,764.61
-3884.1,306.07,1368.2
3904.6,352.78,886.24
65.538,-3142.1,1489.8
65.538,3847.7,1489.8
-3773.5,352.78,2093.4
4193.1,313.8,1698.6
354,-3181.1,2302.2
354,3808.7,2302.2
-3485.1,313.8,2905.7
3994.9,310.3,1030.2
155.82,-3184.6,1633.7
155.82,3805.2,1633.7
-3683.3,310.3,2237.3
3700.5,-170.36,166.6
-138.62,-3665.3,770.16
-138.62,3324.5,770.16
-3977.7,-170.36,1373.7
3747.2,-213.61,163.82
-91.846,-3708.5,767.39
-91.846,3281.3,767.39
-3930.9,-213.61,1370.9
3458.8,-174.63,-648.54
-380.31,-3669.5,-44.973
-380.31,3320.3,-44.973
-4219.4,-174.63,558.59
3857.8,-166.9,889.01
18.762,-3661.8,1492.6
18.762,3328,1492.6
-3820.3,-166.9,2096.1
3505.5,-217.88,-651.31
-333.53,-3712.8,-47.75
-333.53,3277,-47.75
-4172.6,-217.88,555.81
3616.2,-171.18,73.877
-222.92,-3666.1,677.44
-222.92,3323.7,677.44
-4062,-171.18,1281
3904.6,-210.15,886.24
65.538,-3705.1,1489.8
65.538,3284.8,1489.8
-3773.5,-210.15,2093.4
3706.4,-213.66,217.82
-132.64,-3708.6,821.39
-132.64,3281.2,821.39
-3971.7,-213.66,1424.9
4099.5,546.73,1704.1
260.45,-2948.2,2307.7
260.45,4041.6,2307.7
-3578.6,546.73,2911.3
4146.3,503.48,1701.4
307.22,-2991.4,2304.9
307.22,3998.4,2304.9
-3531.9,503.48,2908.5
3857.8,542.45,889.01
18.762,-2952.4,1492.6
18.762,4037.4,1492.6
-3820.3,542.45,2096.1
4256.9,550.19,2426.6
417.83,-2944.7,3030.1
417.83,4045.1,3030.1
-3421.2,550.19,3633.7
3904.6,499.2,886.24
65.538,-2995.7,1489.8
65.538,3994.1,1489.8
-3773.5,499.2,2093.4
4015.2,545.91,1611.4
176.15,-2949,2215
176.15,4040.8,2215
-3662.9,545.91,2818.5
4303.7,506.94,2423.8
464.61,-2988,3027.3
464.61,4001.8,3027.3
-3374.5,506.94,3630.9
4105.5,503.43,1755.4
266.43,-2991.5,2358.9
266.43,3998.3,2358.9
-3572.6,503.43,2962.5
3747.2,-171.1,163.82
-91.846,-3666,767.39
-91.846,3323.8,767.39
-3930.9,-171.1,1370.9
3794,-214.35,161.05
-45.07,-3709.3,764.61
-45.07,3280.6,764.61
-3884.1,-214.35,1368.2
3505.5,-175.37,-651.31
-333.53,-3670.3,-47.75
-333.53,3319.5,-47.75
-4172.6,-175.37,555.81
3904.6,-167.64,886.24
65.538,-3662.5,1489.8
65.538,3327.3,1489.8
-3773.5,-167.64,2093.4
3552.3,-218.62,-654.09
-286.75,-3713.5,-50.528
-286.75,3276.3,-50.528
-4125.8,-218.62,553.03
3662.9,-171.92,71.1
-176.15,-3666.8,674.66
-176.15,3323,674.66
-4015.2,-171.92,1278.2
3951.4,-210.89,883.46
112.31,-3705.8,1487
112.31,3284,1487
-3726.8,-210.89,2090.6
3753.2,-214.4,215.05
-85.867,-3709.3,818.61
-85.867,3280.5,818.61
-3924.9,-214.4,1422.2
3857.8,22.035,889.01
18.762,-3472.9,1492.6
18.762,3516.9,1492.6
-3820.3,22.035,2096.1
3904.6,-21.216,886.24
65.538,-3516.1,1489.8
65.538,3473.7,1489.8
-3773.5,-21.216,2093.4
3616.2,17.76,73.877
-222.92,-3477.1,677.44
-222.92,3512.7,677.44
-4062,17.76,1281
4015.2,25.491,1611.4
176.15,-3469.4,2215
176.15,3520.4,2215
-3662.9,25.491,2818.5
3662.9,-25.491,71.1
-176.15,-3520.4,674.66
-176.15,3469.4,674.66
-4015.2,-25.491,1278.2
3773.5,21.216,796.29
-65.538,-3473.7,1399.9
-65.538,3516.1,1399.9
-3904.6,21.216,2003.4
4062,-17.76,1608.6
222.92,-3512.7,2212.2
222.92,3477.1,2212.2
-3616.2,-17.76,2815.8
3863.8,-21.265,940.24
24.741,-3516.2,1543.8
24.741,3473.6,1543.8
-3814.3,-21.265,2147.4
4146.3,545.99,1701.4
307.22,-2948.9,2304.9
307.22,4040.9,2304.9
-3531.9,545.99,2908.5
4193.1,502.74,1698.6
354,-2992.2,2302.2
354,3997.6,2302.2
-3485.1,502.74,2905.7
3904.6,541.71,886.24
65.538,-2953.2,1489.8
65.538,4036.6,1489.8
-3773.5,541.71,2093.4
4303.7,549.45,2423.8
464.61,-2945.5,3027.3
464.61,4044.3,3027.3
-3374.5,549.45,3630.9
3951.4,498.46,883.46
112.31,-2996.4,1487
112.31,3993.4,1487
-3726.8,498.46,2090.6
4062,545.17,1608.6
222.92,-2949.7,2212.2
222.92,4040.1,2212.2
-3616.2,545.17,2815.8
4350.5,506.2,2421
511.38,-2988.7,3024.6
511.38,4001.1,3024.6
-3327.7,506.2,3628.1
4152.3,502.69,1752.6
313.2,-2992.2,2356.2
313.2,3997.6,2356.2
-3525.9,502.69,2959.7
3948.1,115.74,1033
109.04,-3379.2,1636.5
109.04,3610.6,1636.5
-3730,115.74,2240.1
3994.9,72.49,1030.2
155.82,-3422.4,1633.7
155.82,3567.4,1633.7
-3683.3,72.49,2237.3
3706.4,111.47,217.82
-132.64,-3383.4,821.39
-132.64,3606.4,821.39
-3971.7,111.47,1424.9
4105.5,119.2,1755.4
266.43,-3375.7,2358.9
266.43,3614.1,2358.9
-3572.6,119.2,2962.5
3753.2,68.214,215.05
-85.867,-3426.7,818.61
-85.867,3563.1,818.61
-3924.9,68.214,1422.2
3863.8,114.92,940.24
24.741,-3380,1543.8
24.741,3609.8,1543.8
-3814.3,114.92,2147.4
4152.3,75.946,1752.6
313.2,-3419,2356.2
313.2,3570.8,2356.2
-3525.9,75.946,2959.7
3954.1,72.44,1084.2
115.02,-3422.5,1687.7
115.02,3567.3,1687.7
-3724.1,72.44,2291.3
3496.3,-362.01,-553.03
-342.78,-3856.9,50.528
-342.78,3132.9,50.528
-4181.9,-362.01,654.09
3543.1,-405.26,-555.81
-296.01,-3900.2,47.75
-296.01,3089.6,47.75
-4135.1,-405.26,651.31
3254.6,-366.29,-1368.2
-584.47,-3861.2,-764.61
-584.47,3128.6,-764.61
-4423.5,-366.29,-161.05
3653.7,-358.55,169.38
-185.4,-3853.5,772.94
-185.4,3136.3,772.94
-4024.5,-358.55,1376.5
3301.4,-409.54,-1370.9
-537.69,-3904.4,-767.39
-537.69,3085.4,-767.39
-4376.8,-409.54,-163.82
3412,-362.83,-645.76
-427.08,-3857.7,-42.195
-427.08,3132.1,-42.195
-4266.2,-362.83,561.37
3700.5,-401.8,166.6
-138.62,-3896.7,770.16
-138.62,3093.1,770.16
-3977.7,-401.8,1373.7
3502.3,-405.31,-501.81
-336.8,-3900.2,101.75
-336.8,3089.6,101.75
-4175.9,-405.31,705.31
3543.1,-362.75,-555.81
-296.01,-3857.7,47.75
-296.01,3132.2,47.75
-4135.1,-362.75,651.31
3589.8,-406,-558.59
-249.23,-3900.9,44.973
-249.23,3088.9,44.973
-4088.3,-406,648.54
3301.4,-367.02,-1370.9
-537.69,-3861.9,-767.39
-537.69,3127.9,-767.39
-4376.8,-367.02,-163.82
3700.5,-359.29,166.6
-138.62,-3854.2,770.16
-138.62,3135.6,770.16
-3977.7,-359.29,1373.7
3348.2,-410.28,-1373.7
-490.91,-3905.2,-770.16
-490.91,3084.6,-770.16
-4330,-410.28,-166.6
3458.8,-363.57,-648.54
-380.31,-3858.5,-44.973
-380.31,3131.3,-44.973
-4219.4,-363.57,558.59
3747.2,-402.54,163.82
-91.846,-3897.4,767.39
-91.846,3092.4,767.39
-3930.9,-402.54,1370.9
3549,-406.05,-504.59
-290.03,-3901,98.974
-290.03,3088.9,98.974
-4129.1,-406.05,702.54
3254.6,-886.7,-1368.2
-584.47,-4381.6,-764.61
-584.47,2608.2,-764.61
-4423.5,-886.7,-161.05
3301.4,-929.96,-1370.9
-537.69,-4424.9,-767.39
-537.69,2564.9,-767.39
-4376.8,-929.96,-163.82
3012.9,-890.98,-2183.3
-826.15,-4385.9,-1579.7
-826.15,2603.9,-1579.7
-4665.2,-890.98,-976.18
3412,-883.25,-645.76
-427.08,-4378.2,-42.195
-427.08,2611.7,-42.195
-4266.2,-883.25,561.37
3059.7,-934.23,-2186.1
-779.38,-4429.1,-1582.5
-779.38,2560.7,-1582.5
-4618.4,-934.23,-978.96
3170.3,-887.52,-1460.9
-668.77,-4382.4,-857.33
-668.77,2607.4,-857.33
-4507.8,-887.52,-253.77
3458.8,-926.5,-648.54
-380.31,-4421.4,-44.973
-380.31,2568.4,-44.973
-4219.4,-926.5,558.59
3260.6,-930.01,-1316.9
-578.49,-4424.9,-713.38
-578.49,2564.9,-713.38
-4417.6,-930.01,-109.82
3653.7,-169.62,169.38
-185.4,-3664.5,772.94
-185.4,3325.3,772.94
-4024.5,-169.62,1376.5
3700.5,-212.87,166.6
-138.62,-3707.8,770.16
-138.62,3282,770.16
-3977.7,-212.87,1373.7
3412,-173.89,-645.76
-427.08,-3668.8,-42.195
-427.08,3321,-42.195
-4266.2,-173.89,561.37
3811.1,-166.16,891.79
-28.014,-3661.1,1495.4
-28.014,3328.7,1495.4
-3867.1,-166.16,2098.9
3458.8,-217.14,-648.54
-380.31,-3712,-44.973
-380.31,3277.8,-44.973
-4219.4,-217.14,558.59
3569.4,-170.44,76.655
-269.7,-3665.3,680.22
-269.7,3324.5,680.22
-4108.8,-170.44,1283.8
3857.8,-209.41,889.01
18.762,-3704.3,1492.6
18.762,3285.5,1492.6
-3820.3,-209.41,2096.1
3659.7,-212.92,220.6
-179.42,-3707.8,824.16
-179.42,3282,824.16
-4018.5,-212.92,1427.7
3301.4,-887.44,-1370.9
-537.69,-4382.3,-767.39
-537.69,2607.5,-767.39
-4376.8,-887.44,-163.82
3348.2,-930.7,-1373.7
-490.91,-4425.6,-770.16
-490.91,2564.2,-770.16
-4330,-930.7,-166.6
3059.7,-891.72,-2186.1
-779.38,-4386.6,-1582.5
-779.38,2603.2,-1582.5
-4618.4,-891.72,-978.96
3458.8,-883.99,-648.54
-380.31,-4378.9,-44.973
-380.31,2610.9,-44.973
-4219.4,-883.99,558.59
3106.5,-934.97,-2188.9
-732.6,-4429.9,-1585.3
-732.6,2559.9,-1585.3
-4571.7,-934.97,-981.74
3217.1,-888.26,-1463.7
-621.99,-4383.2,-860.11
-621.99,2606.6,-860.11
-4461.1,-888.26,-256.55
3505.5,-927.24,-651.31
-333.53,-4422.1,-47.75
-333.53,2567.7,-47.75
-4172.6,-927.24,555.81
3307.4,-930.75,-1319.7
-531.71,-4425.6,-716.16
-531.71,2564.2,-716.16
-4370.8,-930.75,-112.6
3412,-694.31,-645.76
-427.08,-4189.2,-42.195
-427.08,2800.6,-42.195
-4266.2,-694.31,561.37
3458.8,-737.56,-648.54
-380.31,-4232.5,-44.973
-380.31,2757.3,-44.973
-4219.4,-737.56,558.59
3170.3,-698.59,-1460.9
-668.77,-4193.5,-857.33
-668.77,2796.3,-857.33
-4507.8,-698.59,-253.77
3569.4,-690.86,76.655
-269.7,-4185.8,680.22
-269.7,2804,680.22
-4108.8,-690.86,1283.8
3217.1,-741.84,-1463.7
-621.99,-4236.7,-860.11
-621.99,2753.1,-860.11
-4461.1,-741.84,-256.55
3327.7,-695.13,-738.48
-511.38,-4190,-134.92
-511.38,2799.8,-134.92
-4350.5,-695.13,468.64
3616.2,-734.11,73.877
-222.92,-4229,677.44
-222.92,2760.8,677.44
-4062,-734.11,1281
3418,-737.61,-594.53
-421.1,-4232.5,9.0281
-421.1,2757.3,9.0281
-4260.2,-737.61,612.59
3700.5,-170.36,166.6
-138.62,-3665.3,770.16
-138.62,3324.5,770.16
-3977.7,-170.36,1373.7
3747.2,-213.61,163.82
-91.846,-3708.5,767.39
-91.846,3281.3,767.39
-3930.9,-213.61,1370.9
3458.8,-174.63,-648.54
-380.31,-3669.5,-44.973
-380.31,3320.3,-44.973
-4219.4,-174.63,558.59
3857.8,-166.9,889.01
18.762,-3661.8,1492.6
18.762,3328,1492.6
-3820.3,-166.9,2096.1
3505.5,-217.88,-651.31
-333.53,-3712.8,-47.75
-333.53,3277,-47.75
-4172.6,-217.88,555.81
3616.2,-171.18,73.877
-222.92,-3666.1,677.44
-222.92,3323.7,677.44
-4062,-171.18,1281
3904.6,-210.15,886.24
65.538,-3705.1,1489.8
65.538,3284.8,1489.8
-3773.5,-210.15,2093.4
3706.4,-213.66,217.82
-132.64,-3708.6,821.39
-132.64,3281.2,821.39
-3971.7,-213.66,1424.9
3502.3,-600.61,-501.81
-336.8,-4095.5,101.75
-336.8,2894.3,101.75
-4175.9,-600.61,705.31
3549,-643.86,-504.59
-290.03,-4138.8,98.974
-290.03,2851,98.974
-4129.1,-643.86,702.54
3260.6,-604.88,-1316.9
-578.49,-4099.8,-713.38
-578.49,2890,-713.38
-4417.6,-604.88,-109.82
3659.7,-597.15,220.6
-179.42,-4092.1,824.16
-179.42,2897.8,824.16
-4018.5,-597.15,1427.7
3307.4,-648.13,-1319.7
-531.71,-4143,-716.16
-531.71,2846.8,-716.16
-4370.8,-648.13,-112.6
3418,-601.43,-594.53
-421.1,-4096.3,9.0281
-421.1,2893.5,9.0281
-4260.2,-601.43,612.59
3706.4,-640.4,217.82
-132.64,-4135.3,821.39
-132.64,2854.5,821.39
-3971.7,-640.4,1424.9
3508.3,-643.91,-450.59
-330.82,-4138.8,152.98
-330.82,2851,152.98
-4169.9,-643.91,756.54
3700.5,-170.36,166.6
-138.62,-3665.3,770.16
-138.62,3324.5,770.16
-3977.7,-170.36,1373.7
3747.2,-213.61,163.82
-91.846,-3708.5,767.39
-91.846,3281.3,767.39
-3930.9,-213.61,1370.9
3458.8,-174.63,-648.54
-380.31,-3669.5,-44.973
-380.31,3320.3,-44.973
-4219.4,-174.63,558.59
3857.8,-166.9,889.01
18.762,-3661.8,1492.6
18.762,3328,1492.6
-3820.3,-166.9,2096.1
3505.5,-217.88,-651.31
-333.53,-3712.8,-47.75
-333.53,3277,-47.75
-4172.6,-217.88,555.81
3616.2,-171.18,73.877
-222.92,-3666.1,677.44
-222.92,3323.7,677.44
-4062,-171.18,1281
3904.6,-210.15,886.24
65.538,-3705.1,1489.8
65.538,3284.8,1489.8
-3773.5,-210.15,2093.4
3706.4,-213.66,217.82
-132.64,-3708.6,821.39
-132.64,3281.2,821.39
-3971.7,-213.66,1424.9
3747.2,-171.1,163.82
-91.846,-3666,767.39
-91.846,3323.8,767.39
-3930.9,-171.1,1370.9
3794,-214.35,161.05
-45.07,-3709.3,764.61
-45.07,3280.6,764.61
-3884.1,-214.35,1368.2
3505.5,-175.37,-651.31
-333.53,-3670.3,-47.75
-333.53,3319.5,-47.75
-4172.6,-175.37,555.81
3904.6,-167.64,886.24
65.538,-3662.5,1489.8
65.538,3327.3,1489.8
-3773.5,-167.64,2093.4
3552.3,-218.62,-654.09
-286.75,-3713.5,-50.528
-286.75,3276.3,-50.528
-4125.8,-218.62,553.03
3662.9,-171.92,71.1
-176.15,-3666.8,674.66
-176.15,3323,674.66
-4015.2,-171.92,1278.2
3951.4,-210.89,883.46
112.31,-3705.8,1487
112.31,3284,1487
-3726.8,-210.89,2090.6
3753.2,-214.4,215.05
-85.867,-3709.3,818.61
-85.867,3280.5,818.61
-3924.9,-214.4,1422.2
3458.8,-695.05,-648.54
-380.31,-4190,-44.973
-380.31,2799.9,-44.973
-4219.4,-695.05,558.59
3505.5,-738.3,-651.31
-333.53,-4233.2,-47.75
-333.53,2756.6,-47.75
-4172.6,-738.3,555.81
3217.1,-699.33,-1463.7
-621.99,-4194.2,-860.11
-621.99,2795.6,-860.11
-4461.1,-699.33,-256.55
3616.2,-691.6,73.877
-222.92,-4186.5,677.44
-222.92,2803.3,677.44
-4062,-691.6,1281
3263.9,-742.58,-1466.4
-575.21,-4237.5,-862.89
-575.21,2752.3,-862.89
-4414.3,-742.58,-259.32
3374.5,-695.87,-741.26
-464.61,-4190.8,-137.7
-464.61,2799,-137.7
-4303.7,-695.87,465.87
3662.9,-734.85,71.1
-176.15,-4229.7,674.66
-176.15,2760.1,674.66
-4015.2,-734.85,1278.2
3464.7,-738.35,-597.31
-374.33,-4233.3,6.2506
-374.33,2756.5,6.2506
-4213.4,-738.35,609.81
3857.8,22.035,889.01
18.762,-3472.9,1492.6
18.762,3516.9,1492.6
-3820.3,22.035,2096.1
3904.6,-21.216,886.24
65.538,-3516.1,1489.8
65.538,3473.7,1489.8
-3773.5,-21.216,2093.4
3616.2,17.76,73.877
-222.92,-3477.1,677.44
-222.92,3512.7,677.44
-4062,17.76,1281
4015.2,25.491,1611.4
176.15,-3469.4,2215
176.15,3520.4,2215
-3662.9,25.491,2818.5
3662.9,-25.491,71.1
-176.15,-3520.4,674.66
-176.15,3469.4,674.66
-4015.2,-25.491,1278.2
3773.5,21.216,796.29
-65.538,-3473.7,1399.9
-65.538,3516.1,1399.9
-3904.6,21.216,2003.4
4062,-17.76,1608.6
222.92,-3512.7,2212.2
222.92,3477.1,2212.2
-3616.2,-17.76,2815.8
3863.8,-21.265,940.24
24.741,-3516.2,1543.8
24.741,3473.6,1543.8
-3814.3,-21.265,2147.4
3505.5,-695.79,-651.31
-333.53,-4190.7,-47.75
-333.53,2799.1,-47.75
-4172.6,-695.79,555.81
3552.3,-739.04,-654.09
-286.75,-4233.9,-50.528
-286.75,2755.9,-50.528
-4125.8,-739.04,553.03
3263.9,-700.07,-1466.4
-575.21,-4195,-862.89
-575.21,2794.8,-862.89
-4414.3,-700.07,-259.32
3662.9,-692.34,71.1
-176.15,-4187.2,674.66
-176.15,2802.6,674.66
-4015.2,-692.34,1278.2
3310.6,-743.32,-1469.2
-528.44,-4238.2,-865.66
-528.44,2751.6,-865.66
-4367.5,-743.32,-262.1
3421.2,-696.61,-744.04
-417.83,-4191.5,-140.47
-417.83,2798.3,-140.47
-4256.9,-696.61,463.09
3709.7,-735.59,68.322
-129.37,-4230.5,671.88
-129.37,2759.3,671.88
-3968.4,-735.59,1275.4
3511.5,-739.09,-600.09
-327.55,-4234,3.4732
-327.55,2755.8,3.4732
-4166.6,-739.09,607.04
3616.2,-502.66,73.877
-222.92,-3997.6,677.44
-222.92,2992.2,677.44
-4062,-502.66,1281
3662.9,-545.91,71.1
-176.15,-4040.8,674.66
-176.15,2949,674.66
-4015.2,-545.91,1278.2
3374.5,-506.94,-741.26
-464.61,-4001.8,-137.7
-464.61,2988,-137.7
-4303.7,-506.94,465.87
3773.5,-499.2,796.29
-65.538,-3994.1,1399.9
-65.538,2995.7,1399.9
-3904.6,-499.2,2003.4
3421.2,-550.19,-744.04
-417.83,-4045.1,-140.47
-417.83,2944.7,-140.47
-4256.9,-550.19,463.09
3531.9,-503.48,-18.846
-307.22,-3998.4,584.72
-307.22,2991.4,584.72
-4146.3,-503.48,1188.3
3820.3,-542.45,793.51
-18.762,-4037.4,1397.1
-18.762,2952.4,1397.1
-3857.8,-542.45,2000.6
3622.1,-545.96,125.1
-216.94,-4040.9,728.66
-216.94,2948.9,728.66
-4056,-545.96,1332.2
3904.6,21.295,886.24
65.538,-3473.6,1489.8
65.538,3516.2,1489.8
-3773.5,21.295,2093.4
3951.4,-21.955,883.46
112.31,-3516.9,1487
112.31,3472.9,1487
-3726.8,-21.955,2090.6
3662.9,17.02,71.1
-176.15,-3477.9,674.66
-176.15,3511.9,674.66
-4015.2,17.02,1278.2
4062,24.751,1608.6
222.92,-3470.2,2212.2
222.92,3519.7,2212.2
-3616.2,24.751,2815.8
3709.7,-26.231,68.322
-129.37,-3521.1,671.88
-129.37,3468.7,671.88
-3968.4,-26.231,1275.4
3820.3,20.476,793.51
-18.762,-3474.4,1397.1
-18.762,3515.4,1397.1
-3857.8,20.476,2000.6
4108.8,-18.499,1605.9
269.7,-3513.4,2209.4
269.7,3476.4,2209.4
-3569.4,-18.499,2813
3910.6,-22.005,937.46
71.517,-3516.9,1541
71.517,3472.9,1541
-3767.6,-22.005,2144.6
3706.4,-408.95,217.82
-132.64,-3903.9,821.39
-132.64,3085.9,821.39
-3971.7,-408.95,1424.9
3753.2,-452.21,215.05
-85.867,-3947.1,818.61
-85.867,3042.7,818.61
-3924.9,-452.21,1422.2
3464.7,-413.23,-597.31
-374.33,-3908.1,6.2506
-374.33,3081.7,6.2506
-4213.4,-413.23,609.81
3863.8,-405.5,940.24
24.741,-3900.4,1543.8
24.741,3089.4,1543.8
-3814.3,-405.5,2147.4
3511.5,-456.48,-600.09
-327.55,-3951.4,3.4732
-327.55,3038.4,3.4732
-4166.6,-456.48,607.04
3622.1,-409.77,125.1
-216.94,-3904.7,728.66
-216.94,3085.1,728.66
-4056,-409.77,1332.2
3910.6,-448.75,937.46
71.517,-3943.7,1541
71.517,3046.2,1541
-3767.6,-448.75,2144.6
3712.4,-452.26,269.05
-126.66,-3947.2,872.61
-126.66,3042.6,872.61
-3965.7,-452.26,1476.2
3895.4,355.08,984.51
56.286,-3139.8,1588.1
56.286,3850,1588.1
-3782.8,355.08,2191.6
3942.1,311.83,981.74
103.06,-3183.1,1585.3
103.06,3806.7,1585.3
-3736,311.83,2188.9
3653.7,350.8,169.38
-185.4,-3144.1,772.94
-185.4,3845.7,772.94
-4024.5,350.8,1376.5
4052.7,358.53,1706.9
213.67,-3136.4,2310.5
213.67,3853.4,2310.5
-3625.4,358.53,2914.1
3700.5,307.55,166.6
-138.62,-3187.4,770.16
-138.62,3802.5,770.16
-3977.7,307.55,1373.7
3811.1,354.26,891.79
-28.014,-3140.6,1495.4
-28.014,3849.2,1495.4
-3867.1,354.26,2098.9
4099.5,315.28,1704.1
260.45,-3179.6,2307.7
260.45,3810.2,2307.7
-3578.6,315.28,2911.3
3901.3,311.78,1035.7
62.265,-3183.1,1639.3
62.265,3806.7,1639.3
-3776.8,311.78,2242.9
3942.1,354.34,981.74
103.06,-3140.6,1585.3
103.06,3849.2,1585.3
-3736,354.34,2188.9
3988.9,311.09,978.96
149.84,-3183.8,1582.5
149.84,3806,1582.5
-3689.2,311.09,2186.1
3700.5,350.06,166.6
-138.62,-3144.8,770.16
-138.62,3845,770.16
-3977.7,350.06,1373.7
4099.5,357.79,1704.1
260.45,-3137.1,2307.7
260.45,3852.7,2307.7
-3578.6,357.79,2911.3
3747.2,306.81,163.82
-91.846,-3188.1,767.39
-91.846,3801.7,767.39
-3930.9,306.81,1370.9
3857.8,353.52,889.01
18.762,-3141.4,1492.6
18.762,3848.4,1492.6
-3820.3,353.52,2096.1
4146.3,314.54,1701.4
307.22,-3180.4,2304.9
307.22,3809.4,2304.9
-3531.9,314.54,2908.5
3948.1,311.04,1033
109.04,-3183.9,1636.5
109.04,3805.9,1636.5
-3730,311.04,2240.1
3653.7,-169.62,169.38
-185.4,-3664.5,772.94
-185.4,3325.3,772.94
-4024.5,-169.62,1376.5
3700.5,-212.87,166.6
-138.62,-3707.8,770.16
-138.62,3282,770.16
-3977.7,-212.87,1373.7
3412,-173.89,-645.76
-427.08,-3668.8,-42.195
-427.08,3321,-42.195
-4266.2,-173.89,561.37
3811.1,-166.16,891.79
-28.014,-3661.1,1495.4
-28.014,3328.7,1495.4
-3867.1,-166.16,2098.9
3458.8,-217.14,-648.54
-380.31,-3712,-44.973
-380.31,3277.8,-44.973
-4219.4,-217.14,558.59
3569.4,-170.44,76.655
-269.7,-3665.3,680.22
-269.7,3324.5,680.22
-4108.8,-170.44,1283.8
3857.8,-209.41,889.01
18.762,-3704.3,1492.6
18.762,3285.5,1492.6
-3820.3,-209.41,2096.1
3659.7,-212.92,220.6
-179.42,-3707.8,824.16
-179.42,3282,824.16
-4018.5,-212.92,1427.7
4052.7,547.47,1706.9
213.67,-2947.4,2310.5
213.67,4042.4,2310.5
-3625.4,547.47,2914.1
4099.5,504.22,1704.1
260.45,-2990.7,2307.7
260.45,3999.1,2307.7
-3578.6,504.22,2911.3
3811.1,543.19,891.79
-28.014,-2951.7,1495.4
-28.014,4038.1,1495.4
-3867.1,543.19,2098.9
4210.1,550.93,2429.3
371.05,-2944,3032.9
371.05,4045.8,3032.9
-3468,550.93,3636.5
3857.8,499.94,889.01
18.762,-2995,1492.6
18.762,3994.8,1492.6
-3820.3,499.94,2096.1
3968.4,546.65,1614.2
129.37,-2948.3,2217.8
129.37,4041.6,2217.8
-3709.7,546.65,2821.3
4256.9,507.68,2426.6
417.83,-2987.2,3030.1
417.83,4002.6,3030.1
-3421.2,507.68,3633.7
4058.7,504.17,1758.1
219.65,-2990.7,2361.7
219.65,3999.1,2361.7
-3619.4,504.17,2965.3
